STATION,mode,N,NODENAME,X,Y,GEOGKEY,TAZID,STATION_OBS_ID,STATION_OBS,LAT,LON
University South Campus,LRT,15147.0,University South Campus,428961.0,4512319.0,428961_4512319,1051.0,SLC_1_703_01_TX127236,UNIVERSITY SOUTH CAMPUS STATION,40.760509,-111.839146
Uvu,,,,,,,,SLC_1_830X_00_830262,UVU STATION,40.275484,-111.71182
Uvu,,,,,,,,SLC_1_830X_01_830261,UVU STATION,40.275846,-111.712436
West Jordan City Center,LRT,15050.0,West Jordan City Center,420804.0,4495330.0,420804_4495330,1744.0,SLC_1_703_01_TX101726,WEST JORDAN CITY CENTER STATION,40.605024,-111.936071
West Jordan City Center,LRT,15050.0,West Jordan City Center,420804.0,4495330.0,420804_4495330,1744.0,SLC_1_703_00_TX101727,WEST JORDAN CITY CENTER STATION,40.604797,-111.936857
West Valley Central,LRT,15069.0,West Valley Central,419002.0,4505156.0,419002_4505156,1383.0,SLC_1_704_01_TX101745,WEST VALLEY CENTRAL STATION,40.694361,-111.959834
West Valley Central,LRT,15069.0,West Valley Central,419002.0,4505156.0,419002_4505156,1383.0,SLC_1_704_00_TX101744,WEST VALLEY CENTRAL STATION,40.694366,-111.958917
Woods Cross,CRT,10025.0,Woods Cross,423899.0206,4525990.539,423899_4525990,863.0,SLC_1_750_00_FR301085,WOODS CROSS STATION,40.880457,-111.903151
Woods Cross,CRT,10025.0,Woods Cross,423899.0206,4525990.539,423899_4525990,863.0,SLC_1_750_01_FR301085,WOODS CROSS STATION,40.880457,-111.903151
,,15042.0,2700 W Sugar Factory Rd,419011.0,4494681.0,419011_4494681,1742.0,,,,
,,15024.0,4773 W Old Bingham Hwy,415054.0,4492802.0,415054_4492802,1773.0,,,,
,,10059.0,Brigham City North,414067.3335,4595900.764,414067_4595900,50.0,,,,
,,10058.0,Brigham City South,413030.478,4593315.52,413030_4593315,75.0,,,,
,,15097.0,Main St,424660.379,4508298.843,424660_4508298,1455.0,,,,
,,15106.0,McClelland St,426897.0502,4508342.621,426897_4508342,1272.0,,,,
,,50011.0,Payson,434066.7348,4431364.791,434066_4431364,3325.0,,,,
,,50013.0,Payson,435292.4063,4431700.19,435292_4431700,3341.0,,,,
,,50015.0,Payson,441171.4337,4438929.899,441171_4438929,3202.0,,,,
,,55000.0,Payson,434690.4442,4431444.464,434690_4431444,3342.0,,,,
,,50014.0,Payson North,438329.2654,4435398.644,438329_4435398,3334.0,,,,
,,10057.0,Perry,412073.8009,4590112.294,412073_4590112,99.0,,,,
,,10050.0,Pleasant View,415433.0081,4573378.475,415433_4573378,253.0,,,,
,,50016.0,SF,442158.4515,4440093.249,442158_4440093,3157.0,,,,
,,50019.0,Springville,445692.2074,4445639.023,445692_4445639,3079.0,,,,
,,50030.0,Vineyard,436331.2561,4462640.923,436331_4462640,2792.0,,,,
